sub	RT	condition	conditionName	correct	category	repeatDist	conditionCheck	categoryNum	phase	test
30	2933	2	mixed	1	Objects	0	2	2	SixItems	6
30	837	1	uniform	1	Objects	0	1	2	SixItems	6
30	1690	1	uniform	1	Food	0	1	1	SixItems	6
30	1137	2	mixed	1	Food	0	2	1	SixItems	6
30	887	1	uniform	1	Objects	0	1	2	SixItems	6
30	1032	2	mixed	1	Food	0	2	1	SixItems	6
30	2482	1	uniform	1	Food	0	1	1	SixItems	6
30	1257	2	mixed	0	Objects	0	2	2	SixItems	6
30	938	1	uniform	1	Food	0	1	1	SixItems	6
30	3064	2	mixed	0	Objects	0	2	2	SixItems	6
30	1657	2	mixed	1	Food	0	2	1	SixItems	6
30	1453	1	uniform	0	Objects	0	1	2	SixItems	6
30	1643	1	uniform	1	Food	0	1	1	SixItems	6
30	1905	1	uniform	1	Objects	0	1	2	SixItems	6
30	1069	2	mixed	1	Food	0	2	1	SixItems	6
30	3047	2	mixed	1	Objects	0	2	2	SixItems	6
30	4785	2	mixed	0	Objects	0	2	2	SixItems	6
30	1502	2	mixed	1	Food	0	2	1	SixItems	6
30	1987	1	uniform	1	Food	0	1	1	SixItems	6
30	1438	1	uniform	1	Objects	0	1	2	SixItems	6
30	1824	2	mixed	1	Objects	0	2	2	SixItems	6
30	5235	2	mixed	0	Food	0	2	1	SixItems	6
30	931	1	uniform	1	Objects	0	1	2	SixItems	6
30	1496	1	uniform	1	Food	0	1	1	SixItems	6
30	1122	1	uniform	1	Food	0	1	1	SixItems	6
30	2929	2	mixed	0	Objects	0	2	2	SixItems	6
30	1031	2	mixed	1	Food	0	2	1	SixItems	6
30	1315	1	uniform	1	Objects	0	1	2	SixItems	6
30	1537	2	mixed	1	Food	0	2	1	SixItems	6
31	1529	2	mixed	1	Food	0	2	1	ThreeItems	3
31	1161	1	uniform	1	Objects	0	1	2	ThreeItems	3
31	1038	2	mixed	1	Objects	0	2	2	ThreeItems	3
31	2591	1	uniform	1	Food	0	1	1	ThreeItems	3
31	1057	2	mixed	1	Objects	0	2	2	ThreeItems	3
31	1100	1	uniform	1	Objects	0	1	2	ThreeItems	3
31	3431	1	uniform	0	Food	0	1	1	ThreeItems	3
31	4469	2	mixed	1	Food	0	2	1	ThreeItems	3
31	1942	1	uniform	1	Objects	0	1	2	ThreeItems	3
31	1589	1	uniform	0	Food	0	1	1	ThreeItems	3
31	1470	2	mixed	1	Objects	0	2	2	ThreeItems	3
31	2089	2	mixed	1	Food	0	2	1	ThreeItems	3
31	855	2	mixed	1	Objects	0	2	2	ThreeItems	3
31	904	2	mixed	1	Food	0	2	1	SixItems	6
31	1729	1	uniform	1	Food	0	1	1	SixItems	6
31	3266	1	uniform	0	Objects	0	1	2	SixItems	6
31	2012	1	uniform	1	Food	0	1	1	SixItems	6
31	13960	2	mixed	0	Food	0	2	1	SixItems	6
31	2797	2	mixed	0	Objects	0	2	2	SixItems	6
31	2815	1	uniform	0	Objects	0	1	2	SixItems	6
31	938	1	uniform	1	Food	0	1	1	SixItems	6
31	3966	2	mixed	0	Objects	0	2	2	SixItems	6
31	2156	2	mixed	1	Food	0	2	1	SixItems	6
31	4492	1	uniform	1	Objects	0	1	2	SixItems	6
31	1433	2	mixed	0	Food	0	2	1	SixItems	6
31	2295	1	uniform	1	Food	0	1	1	SixItems	6
31	1415	1	uniform	1	Objects	0	1	2	SixItems	6
31	1343	2	mixed	1	Objects	0	2	2	SixItems	6
31	1071	1	uniform	1	Objects	0	1	2	SixItems	6
31	5896	2	mixed	0	Objects	0	2	2	SixItems	6
31	10777	1	uniform	1	Food	0	1	1	SixItems	6
31	1292	2	mixed	1	Food	0	2	1	SixItems	6
31	2252	1	uniform	1	Objects	0	1	2	SixItems	6
31	8380	1	uniform	1	Food	0	1	1	SixItems	6
31	1889	2	mixed	1	Objects	0	2	2	SixItems	6
31	2015	2	mixed	1	Food	0	2	1	SixItems	6
31	3536	2	mixed	1	Objects	0	2	2	SixItems	6
31	5862	1	uniform	0	Objects	0	1	2	SixItems	6
31	1415	1	uniform	0	Food	0	1	1	SixItems	6
31	2163	2	mixed	1	Food	0	2	1	SixItems	6
31	5372	1	uniform	0	Objects	0	1	2	SixItems	6
31	1475	2	mixed	1	Food	0	2	1	SixItems	6
31	6261	2	mixed	0	Objects	0	2	2	SixItems	6
31	3317	1	uniform	0	Food	0	1	1	SixItems	6
32	2971	2	mixed	1	Objects	0	2	2	ThreeItems	3
32	2191	2	mixed	1	Food	0	2	1	ThreeItems	3
32	838	1	uniform	1	Food	0	1	1	ThreeItems	3
32	10932	1	uniform	1	Objects	0	1	2	ThreeItems	3
32	1244	1	uniform	1	Objects	0	1	2	ThreeItems	3
32	1230	1	uniform	1	Food	0	1	1	ThreeItems	3
32	1459	2	mixed	1	Food	0	2	1	ThreeItems	3
32	1411	2	mixed	1	Objects	0	2	2	ThreeItems	3
32	755	2	mixed	1	Objects	0	2	2	ThreeItems	3
32	1561	2	mixed	1	Food	0	2	1	ThreeItems	3
32	1518	1	uniform	1	Objects	0	1	2	ThreeItems	3
32	1365	1	uniform	0	Food	0	1	1	SixItems	6
32	2412	1	uniform	1	Objects	0	1	2	SixItems	6
32	920	2	mixed	1	Objects	0	2	2	SixItems	6
32	1572	2	mixed	1	Food	0	2	1	SixItems	6
32	3237	1	uniform	0	Food	0	1	1	SixItems	6
32	3246	1	uniform	1	Food	0	1	1	SixItems	6
32	11670	1	uniform	0	Objects	0	1	2	SixItems	6
32	2359	2	mixed	1	Objects	0	2	2	SixItems	6
32	2578	2	mixed	1	Food	0	2	1	SixItems	6
32	3087	2	mixed	1	Food	0	2	1	SixItems	6
32	2353	1	uniform	0	Objects	0	1	2	SixItems	6
32	2230	1	uniform	1	Food	0	1	1	SixItems	6
32	997	2	mixed	1	Objects	0	2	2	SixItems	6
32	1156	2	mixed	1	Objects	0	2	2	SixItems	6
32	3116	1	uniform	0	Objects	0	1	2	SixItems	6
32	2710	1	uniform	1	Food	0	1	1	SixItems	6
32	1786	2	mixed	1	Food	0	2	1	SixItems	6
32	3008	2	mixed	0	Objects	0	2	2	SixItems	6
32	3307	1	uniform	1	Objects	0	1	2	SixItems	6
32	2178	1	uniform	0	Food	0	1	1	SixItems	6
32	1181	2	mixed	1	Food	0	2	1	SixItems	6
32	1629	2	mixed	1	Objects	0	2	2	SixItems	6
32	2055	2	mixed	1	Food	0	2	1	SixItems	6
32	1196	1	uniform	1	Objects	0	1	2	SixItems	6
32	2629	1	uniform	1	Food	0	1	1	SixItems	6
32	2521	2	mixed	1	Food	0	2	1	SixItems	6
32	1550	1	uniform	1	Objects	0	1	2	SixItems	6
32	1922	2	mixed	1	Objects	0	2	2	SixItems	6
32	1375	1	uniform	1	Food	0	1	1	SixItems	6
32	1604	2	mixed	1	Objects	0	2	2	SixItems	6
32	1837	1	uniform	1	Food	0	1	1	SixItems	6
32	3192	1	uniform	1	Objects	0	1	2	SixItems	6
32	3004	2	mixed	1	Food	0	2	1	SixItems	6
32	1518	1	uniform	1	Objects	0	1	2	SixItems	6
32	3356	2	mixed	0	Objects	0	2	2	SixItems	6
32	1639	1	uniform	1	Food	0	1	1	SixItems	6
32	1807	2	mixed	1	Food	0	2	1	SixItems	6
32	1910	2	mixed	1	Objects	0	2	2	SixItems	6
32	1650	2	mixed	1	Food	0	2	1	SixItems	6
32	755	1	uniform	1	Objects	0	1	2	SixItems	6
32	2632	1	uniform	1	Food	0	1	1	SixItems	6
32	1055	2	mixed	1	Food	0	2	1	SixItems	6
32	1274	1	uniform	1	Food	0	1	1	SixItems	6
32	2502	2	mixed	1	Objects	0	2	2	SixItems	6
32	1824	1	uniform	1	Objects	0	1	2	SixItems	6
32	1971	1	uniform	1	Food	0	1	1	SixItems	6
32	3053	2	mixed	1	Objects	0	2	2	SixItems	6
32	1993	2	mixed	1	Food	0	2	1	SixItems	6
32	3330	1	uniform	0	Objects	0	1	2	SixItems	6
32	1293	2	mixed	1	Objects	0	2	2	SixItems	6
32	1388	1	uniform	1	Food	0	1	1	SixItems	6
32	3225	2	mixed	1	Food	0	2	1	SixItems	6
32	1701	1	uniform	1	Objects	0	1	2	SixItems	6
32	2627	2	mixed	1	Objects	0	2	2	SixItems	6
32	3149	1	uniform	0	Objects	0	1	2	SixItems	6
32	1228	1	uniform	1	Food	0	1	1	SixItems	6
32	1488	2	mixed	1	Food	0	2	1	SixItems	6
32	1751	2	mixed	1	Objects	0	2	2	SixItems	6
32	1542	1	uniform	1	Objects	0	1	2	SixItems	6
33	2624	2	mixed	1	Objects	0	2	2	ThreeItems	3
33	1425	1	uniform	1	Objects	0	1	2	ThreeItems	3
33	922	2	mixed	1	Food	0	2	1	ThreeItems	3
33	937	1	uniform	1	Food	0	1	1	ThreeItems	3
33	1038	1	uniform	1	Objects	0	1	2	ThreeItems	3
33	889	2	mixed	1	Objects	0	2	2	ThreeItems	3
33	1216	1	uniform	1	Food	0	1	1	ThreeItems	3
33	1405	2	mixed	1	Food	0	2	1	ThreeItems	3
33	1053	1	uniform	1	Objects	0	1	2	ThreeItems	3
33	1227	1	uniform	1	Food	0	1	1	ThreeItems	3
33	1254	2	mixed	1	Objects	0	2	2	ThreeItems	3
33	2464	2	mixed	1	Food	0	2	1	SixItems	6
33	1321	2	mixed	1	Objects	0	2	2	SixItems	6
33	2217	2	mixed	1	Food	0	2	1	SixItems	6
33	1616	1	uniform	1	Objects	0	1	2	SixItems	6
33	1170	1	uniform	1	Food	0	1	1	SixItems	6
33	1725	1	uniform	0	Food	0	1	1	SixItems	6
33	3021	2	mixed	1	Food	0	2	1	SixItems	6
33	1180	2	mixed	1	Objects	0	2	2	SixItems	6
33	2304	1	uniform	1	Objects	0	1	2	SixItems	6
33	1354	2	mixed	1	Food	0	2	1	SixItems	6
33	1645	1	uniform	1	Objects	0	1	2	SixItems	6
33	1476	1	uniform	1	Food	0	1	1	SixItems	6
33	1678	2	mixed	1	Objects	0	2	2	SixItems	6
33	2833	2	mixed	1	Food	0	2	1	SixItems	6
33	1812	2	mixed	1	Objects	0	2	2	SixItems	6
33	2667	1	uniform	1	Objects	0	1	2	SixItems	6
33	2906	1	uniform	1	Food	0	1	1	SixItems	6
33	2212	2	mixed	1	Objects	0	2	2	SixItems	6
33	2934	2	mixed	1	Food	0	2	1	SixItems	6
33	3623	1	uniform	1	Food	0	1	1	SixItems	6
33	4111	1	uniform	0	Objects	0	1	2	SixItems	6
33	1539	1	uniform	1	Food	0	1	1	SixItems	6
33	1105	1	uniform	1	Objects	0	1	2	SixItems	6
33	7438	2	mixed	1	Food	0	2	1	SixItems	6
33	2739	2	mixed	1	Objects	0	2	2	SixItems	6
33	2665	2	mixed	1	Objects	0	2	2	SixItems	6
33	1204	1	uniform	0	Objects	0	1	2	SixItems	6
33	1757	1	uniform	1	Food	0	1	1	SixItems	6
33	1932	2	mixed	1	Food	0	2	1	SixItems	6
33	1509	2	mixed	1	Food	0	2	1	SixItems	6
33	2050	2	mixed	1	Objects	0	2	2	SixItems	6
33	7480	1	uniform	0	Objects	0	1	2	SixItems	6
33	3135	1	uniform	1	Food	0	1	1	SixItems	6
33	2162	2	mixed	1	Food	0	2	1	SixItems	6
33	5579	1	uniform	1	Food	0	1	1	SixItems	6
33	1728	1	uniform	1	Objects	0	1	2	SixItems	6
33	10502	2	mixed	1	Objects	0	2	2	SixItems	6
33	1283	2	mixed	1	Food	0	2	1	SixItems	6
33	1448	1	uniform	0	Objects	0	1	2	SixItems	6
33	864	2	mixed	0	Objects	0	2	2	SixItems	6
34	3173	2	mixed	1	Objects	0	2	2	ThreeItems	3
34	1593	1	uniform	1	Food	0	1	1	ThreeItems	3
34	1033	2	mixed	1	Food	0	2	1	ThreeItems	3
34	937	1	uniform	1	Objects	0	1	2	ThreeItems	3
34	898	2	mixed	1	Objects	0	2	2	ThreeItems	3
34	714	1	uniform	1	Objects	0	1	2	ThreeItems	3
34	805	2	mixed	1	Food	0	2	1	ThreeItems	3
34	573	1	uniform	0	Food	0	1	1	ThreeItems	3
34	1653	2	mixed	1	Objects	0	2	2	ThreeItems	3
34	1400	1	uniform	1	Food	0	1	1	ThreeItems	3
34	1266	1	uniform	1	Objects	0	1	2	ThreeItems	3
34	1055	2	mixed	1	Food	0	2	1	ThreeItems	3
34	904	1	uniform	1	Food	0	1	1	SixItems	6
34	770	1	uniform	1	Objects	0	1	2	SixItems	6
34	797	2	mixed	1	Objects	0	2	2	SixItems	6
34	1790	2	mixed	1	Food	0	2	1	SixItems	6
34	5303	1	uniform	0	Food	0	1	1	SixItems	6
34	1426	2	mixed	1	Objects	0	2	2	SixItems	6
34	1400	1	uniform	1	Objects	0	1	2	SixItems	6
34	1439	2	mixed	1	Food	0	2	1	SixItems	6
34	1535	1	uniform	1	Objects	0	1	2	SixItems	6
34	1087	1	uniform	1	Food	0	1	1	SixItems	6
34	1879	2	mixed	1	Objects	0	2	2	SixItems	6
34	1276	2	mixed	1	Food	0	2	1	SixItems	6
34	4461	2	mixed	0	Objects	0	2	2	SixItems	6
34	1065	2	mixed	1	Food	0	2	1	SixItems	6
34	1629	1	uniform	1	Objects	0	1	2	SixItems	6
34	1162	1	uniform	1	Food	0	1	1	SixItems	6
34	1005	2	mixed	1	Objects	0	2	2	SixItems	6
34	2360	1	uniform	1	Food	0	1	1	SixItems	6
34	5836	1	uniform	1	Objects	0	1	2	SixItems	6
34	1432	2	mixed	1	Food	0	2	1	SixItems	6
34	738	2	mixed	1	Objects	0	2	2	SixItems	6
34	1192	2	mixed	1	Food	0	2	1	SixItems	6
34	1998	1	uniform	0	Objects	0	1	2	SixItems	6
34	1099	1	uniform	1	Food	0	1	1	SixItems	6
34	2700	2	mixed	1	Food	0	2	1	SixItems	6
34	1038	2	mixed	1	Objects	0	2	2	SixItems	6
34	2909	1	uniform	1	Food	0	1	1	SixItems	6
34	2228	1	uniform	0	Objects	0	1	2	SixItems	6
34	1114	1	uniform	1	Objects	0	1	2	SixItems	6
34	1988	2	mixed	0	Food	0	2	1	SixItems	6
34	2274	2	mixed	1	Objects	0	2	2	SixItems	6
34	1481	1	uniform	1	Food	0	1	1	SixItems	6
34	654	2	mixed	0	Objects	0	2	2	SixItems	6
34	1561	1	uniform	1	Food	0	1	1	SixItems	6
34	871	2	mixed	1	Food	0	2	1	SixItems	6
34	988	1	uniform	1	Objects	0	1	2	SixItems	6
34	5106	1	uniform	0	Food	0	1	1	SixItems	6
34	1994	1	uniform	1	Objects	0	1	2	SixItems	6
34	1327	2	mixed	1	Food	0	2	1	SixItems	6
34	1231	2	mixed	1	Objects	0	2	2	SixItems	6
34	2403	2	mixed	1	Objects	0	2	2	SixItems	6
35	2464	1	uniform	1	Objects	0	1	2	ThreeItems	3
35	1436	2	mixed	1	Objects	0	2	2	ThreeItems	3
35	1339	2	mixed	1	Food	0	2	1	ThreeItems	3
35	1921	1	uniform	1	Food	0	1	1	ThreeItems	3
35	1773	1	uniform	1	Food	0	1	1	ThreeItems	3
35	1498	2	mixed	1	Food	0	2	1	ThreeItems	3
35	1455	1	uniform	1	Objects	0	1	2	ThreeItems	3
35	1670	2	mixed	1	Objects	0	2	2	ThreeItems	3
35	1470	1	uniform	1	Food	0	1	1	ThreeItems	3
35	1565	1	uniform	1	Objects	0	1	2	ThreeItems	3
35	1486	2	mixed	1	Objects	0	2	2	ThreeItems	3
35	3408	2	mixed	1	Food	0	2	1	SixItems	6
35	1935	1	uniform	1	Objects	0	1	2	SixItems	6
35	2505	2	mixed	1	Food	0	2	1	SixItems	6
35	1788	1	uniform	1	Food	0	1	1	SixItems	6
35	1503	2	mixed	1	Objects	0	2	2	SixItems	6
35	1984	2	mixed	1	Food	0	2	1	SixItems	6
35	1533	2	mixed	1	Objects	0	2	2	SixItems	6
35	1121	1	uniform	1	Objects	0	1	2	SixItems	6
35	3289	1	uniform	1	Food	0	1	1	SixItems	6
35	1529	2	mixed	1	Objects	0	2	2	SixItems	6
35	1055	1	uniform	1	Food	0	1	1	SixItems	6
35	1718	1	uniform	1	Objects	0	1	2	SixItems	6
35	1903	2	mixed	1	Food	0	2	1	SixItems	6
35	1293	2	mixed	1	Objects	0	2	2	SixItems	6
35	1537	1	uniform	1	Food	0	1	1	SixItems	6
35	3012	2	mixed	1	Food	0	2	1	SixItems	6
35	1414	1	uniform	1	Objects	0	1	2	SixItems	6
35	1551	1	uniform	1	Objects	0	1	2	SixItems	6
35	1392	2	mixed	1	Food	0	2	1	SixItems	6
35	2086	1	uniform	1	Food	0	1	1	SixItems	6
35	2442	2	mixed	1	Objects	0	2	2	SixItems	6
35	3931	1	uniform	1	Food	0	1	1	SixItems	6
35	1697	1	uniform	1	Objects	0	1	2	SixItems	6
35	1757	2	mixed	1	Food	0	2	1	SixItems	6
35	2150	2	mixed	1	Objects	0	2	2	SixItems	6
35	1494	1	uniform	1	Food	0	1	1	SixItems	6
35	1735	1	uniform	1	Objects	0	1	2	SixItems	6
35	1807	2	mixed	1	Objects	0	2	2	SixItems	6
35	1461	2	mixed	1	Food	0	2	1	SixItems	6
35	1427	2	mixed	1	Food	0	2	1	SixItems	6
35	3522	1	uniform	0	Food	0	1	1	SixItems	6
35	1820	1	uniform	1	Objects	0	1	2	SixItems	6
35	1448	2	mixed	1	Objects	0	2	2	SixItems	6
35	1601	1	uniform	1	Objects	0	1	2	SixItems	6
35	2922	1	uniform	1	Food	0	1	1	SixItems	6
35	2021	2	mixed	1	Objects	0	2	2	SixItems	6
35	2445	2	mixed	1	Food	0	2	1	SixItems	6
35	1628	1	uniform	1	Food	0	1	1	SixItems	6
35	2848	2	mixed	1	Food	0	2	1	SixItems	6
35	1423	1	uniform	1	Objects	0	1	2	SixItems	6
35	1858	2	mixed	1	Objects	0	2	2	SixItems	6
35	2133	2	mixed	1	Objects	0	2	2	SixItems	6
35	2381	2	mixed	1	Food	0	2	1	SixItems	6
35	1187	1	uniform	1	Food	0	1	1	SixItems	6
35	1593	1	uniform	1	Objects	0	1	2	SixItems	6
35	1408	1	uniform	1	Objects	0	1	2	SixItems	6
35	1998	2	mixed	1	Food	0	2	1	SixItems	6
35	1738	1	uniform	1	Food	0	1	1	SixItems	6
35	1376	2	mixed	1	Objects	0	2	2	SixItems	6
35	1593	1	uniform	1	Objects	0	1	2	SixItems	6
35	3205	1	uniform	1	Food	0	1	1	SixItems	6
35	3160	2	mixed	1	Objects	0	2	2	SixItems	6
35	3893	2	mixed	1	Food	0	2	1	SixItems	6
35	2575	2	mixed	1	Food	0	2	1	SixItems	6
35	2893	1	uniform	1	Objects	0	1	2	SixItems	6
35	1639	2	mixed	1	Objects	0	2	2	SixItems	6
36	2772	1	uniform	1	Objects	0	1	2	ThreeItems	3
36	2635	2	mixed	1	Objects	0	2	2	ThreeItems	3
36	1808	2	mixed	1	Food	0	2	1	ThreeItems	3
36	1913	1	uniform	1	Food	0	1	1	ThreeItems	3
36	2301	2	mixed	1	Food	0	2	1	ThreeItems	3
36	1187	2	mixed	1	Objects	0	2	2	ThreeItems	3
36	1348	1	uniform	1	Food	0	1	1	ThreeItems	3
36	8831	1	uniform	1	Objects	0	1	2	ThreeItems	3
36	2163	1	uniform	1	Objects	0	1	2	ThreeItems	3
36	2081	2	mixed	1	Food	0	2	1	ThreeItems	3
36	1671	1	uniform	1	Food	0	1	1	ThreeItems	3
36	2140	2	mixed	1	Objects	0	2	2	SixItems	6
36	1634	2	mixed	1	Objects	0	2	2	SixItems	6
36	1354	1	uniform	1	Objects	0	1	2	SixItems	6
36	5873	2	mixed	0	Food	0	2	1	SixItems	6
36	1827	1	uniform	1	Food	0	1	1	SixItems	6
36	2226	2	mixed	1	Objects	0	2	2	SixItems	6
36	4145	1	uniform	1	Food	0	1	1	SixItems	6
36	3601	1	uniform	1	Objects	0	1	2	SixItems	6
36	12022	2	mixed	1	Food	0	2	1	SixItems	6
36	1692	1	uniform	1	Objects	0	1	2	SixItems	6
36	1052	1	uniform	1	Food	0	1	1	SixItems	6
36	3255	2	mixed	1	Objects	0	2	2	SixItems	6
36	20705	2	mixed	0	Food	0	2	1	SixItems	6
36	2600	1	uniform	1	Objects	0	1	2	SixItems	6
36	1348	2	mixed	1	Objects	0	2	2	SixItems	6
36	2259	1	uniform	1	Food	0	1	1	SixItems	6
36	2283	2	mixed	1	Food	0	2	1	SixItems	6
36	2721	1	uniform	1	Food	0	1	1	SixItems	6
36	24542	2	mixed	0	Objects	0	2	2	SixItems	6
36	3744	1	uniform	1	Objects	0	1	2	SixItems	6
36	2356	2	mixed	1	Food	0	2	1	SixItems	6
36	1857	1	uniform	1	Food	0	1	1	SixItems	6
36	19789	2	mixed	0	Food	0	2	1	SixItems	6
36	2934	1	uniform	1	Objects	0	1	2	SixItems	6
36	24466	2	mixed	0	Objects	0	2	2	SixItems	6
36	2733	1	uniform	1	Objects	0	1	2	SixItems	6
36	16869	2	mixed	0	Food	0	2	1	SixItems	6
36	4054	1	uniform	1	Food	0	1	1	SixItems	6
36	14963	2	mixed	0	Objects	0	2	2	SixItems	6
36	14246	1	uniform	0	Food	0	1	1	SixItems	6
36	1594	1	uniform	1	Objects	0	1	2	SixItems	6
36	1549	2	mixed	1	Objects	0	2	2	SixItems	6
36	1298	2	mixed	1	Food	0	2	1	SixItems	6
36	11866	2	mixed	0	Food	0	2	1	SixItems	6
36	1489	1	uniform	1	Objects	0	1	2	SixItems	6
36	2299	1	uniform	1	Food	0	1	1	SixItems	6
36	2368	2	mixed	1	Objects	0	2	2	SixItems	6
36	1689	1	uniform	1	Objects	0	1	2	SixItems	6
36	1120	1	uniform	1	Food	0	1	1	SixItems	6
36	1172	2	mixed	1	Objects	0	2	2	SixItems	6
36	1584	2	mixed	1	Food	0	2	1	SixItems	6
36	3794	1	uniform	0	Objects	0	1	2	SixItems	6
37	2213	1	uniform	1	Food	0	1	1	ThreeItems	3
37	1723	2	mixed	1	Objects	0	2	2	ThreeItems	3
37	4310	1	uniform	1	Objects	0	1	2	ThreeItems	3
37	1682	2	mixed	1	Food	0	2	1	ThreeItems	3
37	2837	1	uniform	1	Objects	0	1	2	ThreeItems	3
37	1431	1	uniform	1	Food	0	1	1	ThreeItems	3
37	1154	2	mixed	1	Objects	0	2	2	ThreeItems	3
37	3822	2	mixed	1	Food	0	2	1	ThreeItems	3
37	1510	2	mixed	1	Objects	0	2	2	ThreeItems	3
37	3832	2	mixed	0	Food	0	2	1	ThreeItems	3
37	1599	1	uniform	1	Objects	0	1	2	ThreeItems	3
37	1655	1	uniform	1	Food	0	1	1	ThreeItems	3
37	1968	1	uniform	1	Objects	0	1	2	SixItems	6
37	3810	1	uniform	1	Food	0	1	1	SixItems	6
37	1755	2	mixed	1	Food	0	2	1	SixItems	6
37	2893	2	mixed	0	Objects	0	2	2	SixItems	6
37	5168	2	mixed	1	Objects	0	2	2	SixItems	6
37	2644	1	uniform	1	Objects	0	1	2	SixItems	6
37	6539	1	uniform	1	Food	0	1	1	SixItems	6
37	2612	2	mixed	1	Food	0	2	1	SixItems	6
37	2377	1	uniform	1	Food	0	1	1	SixItems	6
37	2668	1	uniform	1	Objects	0	1	2	SixItems	6
37	11289	2	mixed	0	Food	0	2	1	SixItems	6
37	1636	2	mixed	1	Objects	0	2	2	SixItems	6
37	3379	1	uniform	0	Objects	1	1	2	SixItems	6
37	2190	2	mixed	1	Objects	0	2	2	SixItems	6
37	2306	2	mixed	1	Food	0	2	1	SixItems	6
37	2020	1	uniform	1	Food	0	1	1	SixItems	6
37	6776	2	mixed	1	Objects	0	2	2	SixItems	6
37	10934	2	mixed	1	Food	0	2	1	SixItems	6
37	4651	1	uniform	1	Food	0	1	1	SixItems	6
37	5203	1	uniform	0	Objects	0	1	2	SixItems	6
37	1699	2	mixed	1	Objects	0	2	2	SixItems	6
37	1204	1	uniform	1	Objects	0	1	2	SixItems	6
37	2125	2	mixed	1	Food	0	2	1	SixItems	6
37	1677	1	uniform	1	Food	0	1	1	SixItems	6
37	2485	1	uniform	1	Food	0	1	1	SixItems	6
37	6979	2	mixed	0	Objects	0	2	2	SixItems	6
37	972	1	uniform	1	Objects	0	1	2	SixItems	6
38	2041	2	mixed	1	Food	0	2	1	ThreeItems	3
38	1584	1	uniform	1	Food	0	1	1	ThreeItems	3
38	1399	1	uniform	1	Objects	0	1	2	ThreeItems	3
38	2048	2	mixed	1	Objects	0	2	2	ThreeItems	3
38	1065	1	uniform	1	Food	0	1	1	ThreeItems	3
38	1247	2	mixed	1	Objects	0	2	2	ThreeItems	3
38	2425	2	mixed	1	Food	0	2	1	ThreeItems	3
38	2941	1	uniform	1	Objects	0	1	2	ThreeItems	3
38	1764	1	uniform	1	Food	0	1	1	ThreeItems	3
38	972	1	uniform	1	Objects	0	1	2	ThreeItems	3
38	1071	2	mixed	1	Objects	0	2	2	ThreeItems	3
38	3613	2	mixed	1	Food	0	2	1	SixItems	6
38	2412	1	uniform	1	Objects	0	1	2	SixItems	6
38	1036	2	mixed	1	Objects	0	2	2	SixItems	6
38	1752	2	mixed	1	Food	0	2	1	SixItems	6
38	2368	1	uniform	1	Food	0	1	1	SixItems	6
38	4076	2	mixed	1	Objects	0	2	2	SixItems	6
38	2109	1	uniform	1	Objects	0	1	2	SixItems	6
38	2615	2	mixed	1	Food	0	2	1	SixItems	6
38	1655	1	uniform	1	Food	0	1	1	SixItems	6
38	1558	2	mixed	1	Objects	0	2	2	SixItems	6
38	6749	1	uniform	0	Objects	0	1	2	SixItems	6
38	2082	1	uniform	1	Food	0	1	1	SixItems	6
38	3679	2	mixed	1	Food	0	2	1	SixItems	6
38	1203	1	uniform	1	Objects	0	1	2	SixItems	6
38	1634	2	mixed	1	Food	0	2	1	SixItems	6
38	4386	1	uniform	0	Food	0	1	1	SixItems	6
38	9820	2	mixed	1	Objects	0	2	2	SixItems	6
38	1786	1	uniform	1	Food	0	1	1	SixItems	6
38	7119	1	uniform	0	Objects	0	1	2	SixItems	6
38	3139	2	mixed	1	Objects	0	2	2	SixItems	6
38	2801	2	mixed	1	Food	0	2	1	SixItems	6
38	16877	1	uniform	0	Food	0	1	1	SixItems	6
38	2149	2	mixed	1	Objects	0	2	2	SixItems	6
38	3336	1	uniform	1	Objects	0	1	2	SixItems	6
38	3405	2	mixed	1	Food	0	2	1	SixItems	6
38	1936	1	uniform	0	Food	0	1	1	SixItems	6
38	3145	2	mixed	1	Food	0	2	1	SixItems	6
38	3659	2	mixed	1	Objects	0	2	2	SixItems	6
38	1717	1	uniform	0	Objects	0	1	2	SixItems	6
38	1048	2	mixed	1	Food	0	2	1	SixItems	6
38	1787	1	uniform	0	Objects	0	1	2	SixItems	6
38	1943	1	uniform	0	Food	0	1	1	SixItems	6
38	1215	2	mixed	1	Objects	0	2	2	SixItems	6
38	2450	2	mixed	1	Food	0	2	1	SixItems	6
38	1197	1	uniform	1	Objects	0	1	2	SixItems	6
38	3114	1	uniform	1	Food	0	1	1	SixItems	6
38	6615	2	mixed	0	Objects	0	2	2	SixItems	6
38	2189	1	uniform	1	Objects	0	1	2	SixItems	6
38	2555	1	uniform	0	Food	0	1	1	SixItems	6
38	1309	2	mixed	1	Objects	0	2	2	SixItems	6
38	3955	2	mixed	0	Food	0	2	1	SixItems	6
38	2667	1	uniform	0	Food	0	1	1	SixItems	6
38	1296	1	uniform	0	Objects	0	1	2	SixItems	6
39	12065	1	uniform	1	Food	0	1	1	ThreeItems	3
39	4396	2	mixed	1	Food	0	2	1	ThreeItems	3
39	1701	2	mixed	1	Objects	0	2	2	ThreeItems	3
39	2404	1	uniform	1	Objects	0	1	2	ThreeItems	3
39	1377	2	mixed	1	Food	0	2	1	ThreeItems	3
39	1260	1	uniform	0	Objects	0	1	2	ThreeItems	3
39	1252	1	uniform	1	Food	0	1	1	ThreeItems	3
