sub	RT	correct	category	condition	conditionName	repeatDist	targetItem	conditionCheck	categoryNum	phase	test
23	1554	1	BigFam	2	mixed	0	BigFam19.jpg	2	1	SixItems	6
23	1557	1	SmallFam	2	mixed	0	SmallFam6.jpg	2	2	SixItems	6
23	2648	1	BigFam	2	mixed	0	BigFam9.jpg	2	1	SixItems	6
23	1351	1	SmallFam	1	uniform	0	SmallFam3.jpg	1	2	SixItems	6
23	2391	1	BigFam	1	uniform	0	BigFam17.jpg	1	1	SixItems	6
23	6578	0	SmallFam	2	mixed	0	SmallFam13.jpg	2	2	SixItems	6
23	4396	1	BigFam	1	uniform	0	BigFam6.jpg	1	1	SixItems	6
23	2112	1	SmallFam	1	uniform	0	SmallFam17.jpg	1	2	SixItems	6
23	1064	1	SmallFam	2	mixed	0	SmallFam10.jpg	2	2	SixItems	6
23	1056	1	BigFam	2	mixed	0	BigFam16.jpg	2	1	SixItems	6
23	1990	1	SmallFam	1	uniform	0	SmallFam2.jpg	1	2	SixItems	6
23	4851	0	BigFam	2	mixed	0	BigFam17.jpg	2	1	SixItems	6
24	2154	1	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	ThreeItems	3
24	1322	0	BigFam	2	mixed	0	BigFam6.jpg	2	1	ThreeItems	3
24	3231	1	BigFam	1	uniform	0	BigFam12.jpg	1	1	ThreeItems	3
24	1686	1	SmallFam	2	mixed	0	SmallFam5.jpg	2	2	ThreeItems	3
24	1572	1	SmallFam	2	mixed	0	SmallFam20.jpg	2	2	ThreeItems	3
24	1517	0	BigFam	1	uniform	0	BigFam6.jpg	1	1	ThreeItems	3
24	4439	1	SmallFam	1	uniform	0	SmallFam7.jpg	1	2	ThreeItems	3
24	16310	1	BigFam	2	mixed	0	BigFam12.jpg	2	1	ThreeItems	3
24	9505	1	BigFam	1	uniform	0	BigFam4.jpg	1	1	ThreeItems	3
24	13171	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	ThreeItems	3
24	1505	1	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	ThreeItems	3
24	3070	1	SmallFam	2	mixed	0	SmallFam15.jpg	2	2	ThreeItems	3
24	4643	0	BigFam	1	uniform	0	BigFam18.jpg	1	1	ThreeItems	3
24	4072	0	SmallFam	2	mixed	0	SmallFam13.jpg	2	2	ThreeItems	3
24	3252	1	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	ThreeItems	3
24	2518	1	BigFam	2	mixed	0	BigFam2.jpg	2	1	SixItems	6
24	3395	1	SmallFam	1	uniform	0	SmallFam5.jpg	1	2	SixItems	6
24	2294	1	BigFam	1	uniform	0	BigFam9.jpg	1	1	SixItems	6
24	4572	0	SmallFam	2	mixed	0	SmallFam3.jpg	2	2	SixItems	6
24	3143	1	BigFam	2	mixed	0	BigFam16.jpg	2	1	SixItems	6
24	1464	1	BigFam	2	mixed	0	BigFam10.jpg	2	1	SixItems	6
24	4381	0	SmallFam	1	uniform	0	SmallFam13.jpg	1	2	SixItems	6
24	3361	0	BigFam	1	uniform	0	BigFam14.jpg	1	1	SixItems	6
24	4816	0	SmallFam	2	mixed	0	SmallFam14.jpg	2	2	SixItems	6
24	1415	0	BigFam	1	uniform	0	BigFam19.jpg	1	1	SixItems	6
24	1352	0	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	SixItems	6
24	3401	0	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	SixItems	6
24	3794	0	BigFam	2	mixed	0	BigFam4.jpg	2	1	SixItems	6
24	7076	0	BigFam	2	mixed	0	BigFam3.jpg	2	1	SixItems	6
25	3027	1	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	ThreeItems	3
25	1409	1	BigFam	1	uniform	0	BigFam4.jpg	1	1	ThreeItems	3
25	1503	1	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	ThreeItems	3
25	1077	1	BigFam	2	mixed	0	BigFam10.jpg	2	1	ThreeItems	3
25	1181	1	SmallFam	2	mixed	0	SmallFam7.jpg	2	2	ThreeItems	3
25	848	1	BigFam	2	mixed	0	BigFam11.jpg	2	1	ThreeItems	3
25	1231	1	SmallFam	1	uniform	0	SmallFam7.jpg	1	2	ThreeItems	3
25	955	1	BigFam	1	uniform	0	BigFam19.jpg	1	1	ThreeItems	3
25	898	1	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	ThreeItems	3
25	1739	1	BigFam	2	mixed	0	BigFam13.jpg	2	1	ThreeItems	3
25	1210	1	BigFam	1	uniform	0	BigFam1.jpg	1	1	ThreeItems	3
25	2588	1	SmallFam	1	uniform	0	SmallFam11.jpg	1	2	SixItems	6
25	1461	0	BigFam	1	uniform	0	BigFam13.jpg	1	1	SixItems	6
25	3973	0	SmallFam	1	uniform	0	SmallFam10.jpg	1	2	SixItems	6
25	1016	1	BigFam	2	mixed	0	BigFam20.jpg	2	1	SixItems	6
25	4072	0	SmallFam	2	mixed	0	SmallFam17.jpg	2	2	SixItems	6
25	1669	1	SmallFam	1	uniform	0	SmallFam20.jpg	1	2	SixItems	6
25	730	1	BigFam	1	uniform	0	BigFam11.jpg	1	1	SixItems	6
25	1525	1	BigFam	2	mixed	0	BigFam15.jpg	2	1	SixItems	6
25	1615	1	SmallFam	2	mixed	0	SmallFam3.jpg	2	2	SixItems	6
25	1029	1	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	SixItems	6
25	1155	1	SmallFam	1	uniform	0	SmallFam17.jpg	1	2	SixItems	6
25	1959	0	BigFam	2	mixed	0	BigFam14.jpg	2	1	SixItems	6
25	1700	1	BigFam	1	uniform	0	BigFam6.jpg	1	1	SixItems	6
25	3004	0	SmallFam	1	uniform	0	SmallFam5.jpg	1	2	SixItems	6
25	1974	1	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	SixItems	6
25	897	1	BigFam	1	uniform	0	BigFam7.jpg	1	1	SixItems	6
25	3721	0	BigFam	2	mixed	0	BigFam5.jpg	2	1	SixItems	6
25	1780	1	SmallFam	2	mixed	0	SmallFam6.jpg	2	2	SixItems	6
25	892	0	BigFam	1	uniform	0	BigFam8.jpg	1	1	SixItems	6
25	3486	0	BigFam	2	mixed	0	BigFam9.jpg	2	1	SixItems	6
25	1032	1	SmallFam	1	uniform	0	SmallFam6.jpg	1	2	SixItems	6
25	3581	1	BigFam	1	uniform	0	BigFam5.jpg	1	1	SixItems	6
25	1424	1	SmallFam	2	mixed	0	SmallFam15.jpg	2	2	SixItems	6
25	1378	0	BigFam	2	mixed	0	BigFam16.jpg	2	1	SixItems	6
25	6173	0	SmallFam	1	uniform	0	SmallFam9.jpg	1	2	SixItems	6
25	2306	1	SmallFam	1	uniform	0	SmallFam16.jpg	1	2	SixItems	6
25	955	1	BigFam	2	mixed	0	BigFam12.jpg	2	1	SixItems	6
25	847	1	SmallFam	2	mixed	0	SmallFam14.jpg	2	2	SixItems	6
25	2360	1	BigFam	1	uniform	0	BigFam17.jpg	1	1	SixItems	6
25	2444	1	BigFam	1	uniform	0	BigFam20.jpg	1	1	SixItems	6
25	1983	1	BigFam	2	mixed	0	BigFam4.jpg	2	1	SixItems	6
25	2291	1	SmallFam	2	mixed	0	SmallFam8.jpg	2	2	SixItems	6
25	878	1	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	SixItems	6
25	1443	1	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	SixItems	6
25	1767	1	SmallFam	2	mixed	0	SmallFam5.jpg	2	2	SixItems	6
25	972	0	BigFam	2	mixed	0	BigFam17.jpg	2	1	SixItems	6
25	1936	0	BigFam	1	uniform	0	BigFam12.jpg	1	1	SixItems	6
25	2467	1	SmallFam	2	mixed	0	SmallFam2.jpg	2	2	SixItems	6
25	1700	1	BigFam	2	mixed	0	BigFam19.jpg	2	1	SixItems	6
25	2114	0	BigFam	1	uniform	0	BigFam16.jpg	1	1	SixItems	6
25	898	1	SmallFam	1	uniform	0	SmallFam13.jpg	1	2	SixItems	6
25	2207	0	BigFam	1	uniform	0	BigFam18.jpg	1	1	SixItems	6
25	2674	1	SmallFam	1	uniform	0	SmallFam15.jpg	1	2	SixItems	6
25	1388	0	BigFam	2	mixed	0	BigFam2.jpg	2	1	SixItems	6
25	1081	1	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	SixItems	6
25	1779	1	BigFam	2	mixed	0	BigFam7.jpg	2	1	SixItems	6
25	2539	1	BigFam	1	uniform	0	BigFam9.jpg	1	1	SixItems	6
25	2695	1	SmallFam	2	mixed	0	SmallFam13.jpg	2	2	SixItems	6
25	1802	1	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	SixItems	6
25	1496	1	SmallFam	2	mixed	0	SmallFam10.jpg	2	2	SixItems	6
25	10440	0	BigFam	2	mixed	0	BigFam1.jpg	2	1	SixItems	6
25	2945	1	BigFam	1	uniform	0	BigFam10.jpg	1	1	SixItems	6
25	847	1	SmallFam	1	uniform	0	SmallFam18.jpg	1	2	SixItems	6
25	2025	1	BigFam	1	uniform	0	BigFam3.jpg	1	1	SixItems	6
25	16392	0	SmallFam	2	mixed	0	SmallFam20.jpg	2	2	SixItems	6
25	1464	1	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	SixItems	6
25	2759	0	BigFam	2	mixed	0	BigFam18.jpg	2	1	SixItems	6
25	2681	1	BigFam	1	uniform	0	BigFam2.jpg	1	1	SixItems	6
25	1147	1	SmallFam	2	mixed	0	SmallFam4.jpg	2	2	SixItems	6
25	1728	1	BigFam	2	mixed	0	BigFam8.jpg	2	1	SixItems	6
25	1594	1	SmallFam	1	uniform	0	SmallFam3.jpg	1	2	SixItems	6
25	2538	1	BigFam	1	uniform	0	BigFam15.jpg	1	1	SixItems	6
25	1131	1	BigFam	2	mixed	0	BigFam6.jpg	2	1	SixItems	6
25	3008	1	SmallFam	2	mixed	0	SmallFam18.jpg	2	2	SixItems	6
25	1746	1	SmallFam	1	uniform	0	SmallFam2.jpg	1	2	SixItems	6
25	2285	1	BigFam	2	mixed	0	BigFam3.jpg	2	1	SixItems	6
25	1028	1	BigFam	1	uniform	0	BigFam14.jpg	1	1	SixItems	6
25	1852	1	SmallFam	1	uniform	0	SmallFam19.jpg	1	2	SixItems	6
25	2483	1	SmallFam	2	mixed	0	SmallFam1.jpg	2	2	SixItems	6
26	3118	1	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	ThreeItems	3
26	3484	1	BigFam	1	uniform	0	BigFam6.jpg	1	1	ThreeItems	3
26	1015	1	BigFam	2	mixed	0	BigFam19.jpg	2	1	ThreeItems	3
26	15592	1	SmallFam	1	uniform	0	SmallFam13.jpg	1	2	ThreeItems	3
26	1307	1	BigFam	2	mixed	0	BigFam5.jpg	2	1	ThreeItems	3
26	7377	1	SmallFam	1	uniform	0	SmallFam5.jpg	1	2	ThreeItems	3
26	1821	1	BigFam	1	uniform	0	BigFam4.jpg	1	1	ThreeItems	3
26	1730	1	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	ThreeItems	3
26	1513	1	SmallFam	1	uniform	0	SmallFam16.jpg	1	2	ThreeItems	3
26	1896	1	BigFam	2	mixed	0	BigFam3.jpg	2	1	ThreeItems	3
26	1416	1	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	ThreeItems	3
26	5744	1	BigFam	1	uniform	0	BigFam10.jpg	1	1	SixItems	6
26	1222	1	BigFam	1	uniform	0	BigFam16.jpg	1	1	SixItems	6
26	12529	0	SmallFam	2	mixed	0	SmallFam3.jpg	2	2	SixItems	6
26	2013	1	SmallFam	1	uniform	0	SmallFam9.jpg	1	2	SixItems	6
26	3839	1	BigFam	2	mixed	0	BigFam9.jpg	2	1	SixItems	6
26	1318	1	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	SixItems	6
26	1622	1	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	SixItems	6
26	1530	1	BigFam	2	mixed	0	BigFam13.jpg	2	1	SixItems	6
26	1306	1	BigFam	1	uniform	0	BigFam3.jpg	1	1	SixItems	6
26	2105	1	BigFam	2	mixed	0	BigFam2.jpg	2	1	SixItems	6
26	1503	1	SmallFam	2	mixed	0	SmallFam8.jpg	2	2	SixItems	6
26	1170	1	SmallFam	1	uniform	0	SmallFam2.jpg	1	2	SixItems	6
26	3228	1	BigFam	1	uniform	0	BigFam12.jpg	1	1	SixItems	6
26	1383	1	SmallFam	2	mixed	0	SmallFam14.jpg	2	2	SixItems	6
26	1251	1	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	SixItems	6
26	1804	1	BigFam	1	uniform	0	BigFam2.jpg	1	1	SixItems	6
26	4401	0	BigFam	2	mixed	0	BigFam6.jpg	2	1	SixItems	6
26	4662	1	SmallFam	2	mixed	0	SmallFam20.jpg	2	2	SixItems	6
26	4323	1	BigFam	2	mixed	0	BigFam10.jpg	2	1	SixItems	6
26	2207	1	SmallFam	1	uniform	0	SmallFam11.jpg	1	2	SixItems	6
26	2829	0	BigFam	1	uniform	0	BigFam17.jpg	1	1	SixItems	6
26	1790	1	BigFam	2	mixed	0	BigFam8.jpg	2	1	SixItems	6
26	2053	1	SmallFam	2	mixed	0	SmallFam7.jpg	2	2	SixItems	6
26	2313	1	BigFam	1	uniform	0	BigFam18.jpg	1	1	SixItems	6
26	1464	0	SmallFam	1	uniform	0	SmallFam20.jpg	1	2	SixItems	6
26	6440	1	SmallFam	1	uniform	0	SmallFam6.jpg	1	2	SixItems	6
26	1593	1	BigFam	1	uniform	0	BigFam9.jpg	1	1	SixItems	6
26	3322	1	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	SixItems	6
26	3079	1	BigFam	2	mixed	0	BigFam12.jpg	2	1	SixItems	6
26	1204	0	SmallFam	2	mixed	0	SmallFam5.jpg	2	2	SixItems	6
26	1291	0	BigFam	2	mixed	0	BigFam15.jpg	2	1	SixItems	6
26	2894	0	SmallFam	1	uniform	0	SmallFam17.jpg	1	2	SixItems	6
26	3519	1	BigFam	1	uniform	0	BigFam20.jpg	1	1	SixItems	6
26	4745	0	SmallFam	2	mixed	0	SmallFam6.jpg	2	2	SixItems	6
26	1701	1	BigFam	2	mixed	0	BigFam20.jpg	2	1	SixItems	6
26	1960	1	BigFam	1	uniform	0	BigFam19.jpg	1	1	SixItems	6
26	9224	0	SmallFam	1	uniform	0	SmallFam19.jpg	1	2	SixItems	6
26	2736	1	BigFam	1	uniform	0	BigFam5.jpg	1	1	SixItems	6
26	3583	0	BigFam	2	mixed	0	BigFam18.jpg	2	1	SixItems	6
27	9269	1	BigFam	1	uniform	0	BigFam1.jpg	1	1	ThreeItems	3
27	3732	1	BigFam	2	mixed	0	BigFam6.jpg	2	1	ThreeItems	3
27	6113	1	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	ThreeItems	3
27	3739	1	SmallFam	1	uniform	0	SmallFam6.jpg	1	2	ThreeItems	3
27	1762	1	BigFam	1	uniform	0	BigFam16.jpg	1	1	ThreeItems	3
27	3322	1	BigFam	2	mixed	0	BigFam13.jpg	2	1	ThreeItems	3
27	1870	1	SmallFam	2	mixed	0	SmallFam2.jpg	2	2	ThreeItems	3
27	3910	1	SmallFam	1	uniform	0	SmallFam3.jpg	1	2	ThreeItems	3
27	2116	1	BigFam	2	mixed	0	BigFam1.jpg	2	1	ThreeItems	3
27	6110	1	SmallFam	1	uniform	0	SmallFam15.jpg	1	2	ThreeItems	3
27	1785	1	SmallFam	2	mixed	0	SmallFam20.jpg	2	2	ThreeItems	3
27	3752	1	BigFam	1	uniform	0	BigFam15.jpg	1	1	SixItems	6
27	2412	1	BigFam	1	uniform	0	BigFam20.jpg	1	1	SixItems	6
27	3052	1	BigFam	2	mixed	0	BigFam5.jpg	2	1	SixItems	6
27	4016	1	SmallFam	1	uniform	0	SmallFam13.jpg	1	2	SixItems	6
27	5865	1	SmallFam	2	mixed	0	SmallFam13.jpg	2	2	SixItems	6
27	1713	1	BigFam	1	uniform	0	BigFam8.jpg	1	1	SixItems	6
27	1221	1	SmallFam	2	mixed	0	SmallFam3.jpg	2	2	SixItems	6
27	7866	1	BigFam	2	mixed	0	BigFam7.jpg	2	1	SixItems	6
27	1830	1	SmallFam	1	uniform	0	SmallFam18.jpg	1	2	SixItems	6
27	1683	1	BigFam	1	uniform	0	BigFam4.jpg	1	1	SixItems	6
27	1841	1	SmallFam	2	mixed	0	SmallFam1.jpg	2	2	SixItems	6
27	2092	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	SixItems	6
27	1343	1	SmallFam	1	uniform	0	SmallFam16.jpg	1	2	SixItems	6
27	4688	1	SmallFam	1	uniform	0	SmallFam20.jpg	1	2	SixItems	6
27	4875	1	BigFam	1	uniform	0	BigFam19.jpg	1	1	SixItems	6
27	2485	1	BigFam	2	mixed	0	BigFam10.jpg	2	1	SixItems	6
27	1397	1	SmallFam	2	mixed	0	SmallFam8.jpg	2	2	SixItems	6
27	1230	1	SmallFam	1	uniform	0	SmallFam10.jpg	1	2	SixItems	6
27	5655	0	SmallFam	2	mixed	0	SmallFam18.jpg	2	2	SixItems	6
27	3111	1	BigFam	1	uniform	0	BigFam9.jpg	1	1	SixItems	6
27	1654	1	BigFam	2	mixed	0	BigFam2.jpg	2	1	SixItems	6
27	7927	1	BigFam	1	uniform	0	BigFam18.jpg	1	1	SixItems	6
27	1874	1	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	SixItems	6
27	1468	1	BigFam	2	mixed	0	BigFam3.jpg	2	1	SixItems	6
27	1155	1	SmallFam	2	mixed	0	SmallFam4.jpg	2	2	SixItems	6
27	7106	1	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	SixItems	6
27	1071	1	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	SixItems	6
27	4451	0	BigFam	2	mixed	0	BigFam11.jpg	2	1	SixItems	6
27	3202	0	BigFam	1	uniform	0	BigFam2.jpg	1	1	SixItems	6
27	2380	1	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	SixItems	6
27	2233	1	BigFam	1	uniform	0	BigFam5.jpg	1	1	SixItems	6
27	1745	1	BigFam	2	mixed	0	BigFam15.jpg	2	1	SixItems	6
27	1353	1	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	SixItems	6
27	4902	1	SmallFam	1	uniform	0	SmallFam19.jpg	1	2	SixItems	6
27	1218	1	BigFam	2	mixed	0	BigFam20.jpg	2	1	SixItems	6
27	4985	0	BigFam	1	uniform	0	BigFam10.jpg	1	1	SixItems	6
27	1990	1	SmallFam	2	mixed	0	SmallFam10.jpg	2	2	SixItems	6
27	821	1	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	SixItems	6
27	3813	0	BigFam	2	mixed	0	BigFam9.jpg	2	1	SixItems	6
27	11466	0	SmallFam	1	uniform	0	SmallFam11.jpg	1	2	SixItems	6
27	1925	1	BigFam	1	uniform	0	BigFam7.jpg	1	1	SixItems	6
27	2946	1	BigFam	2	mixed	0	BigFam17.jpg	2	1	SixItems	6
27	7312	1	SmallFam	2	mixed	0	SmallFam7.jpg	2	2	SixItems	6
27	791	0	SmallFam	1	uniform	0	SmallFam9.jpg	1	2	SixItems	6
27	8008	0	BigFam	1	uniform	0	BigFam14.jpg	1	1	SixItems	6
27	1460	1	BigFam	2	mixed	0	BigFam16.jpg	2	1	SixItems	6
27	4800	0	BigFam	1	uniform	0	BigFam13.jpg	1	1	SixItems	6
27	1711	1	SmallFam	2	mixed	0	SmallFam14.jpg	2	2	SixItems	6
27	2342	0	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	SixItems	6
27	973	1	SmallFam	2	mixed	0	SmallFam15.jpg	2	2	SixItems	6
27	1920	1	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	SixItems	6
27	1466	1	BigFam	2	mixed	0	BigFam14.jpg	2	1	SixItems	6
27	4246	0	BigFam	1	uniform	0	BigFam3.jpg	1	1	SixItems	6
27	2663	1	SmallFam	2	mixed	0	SmallFam6.jpg	2	2	SixItems	6
27	3405	1	SmallFam	1	uniform	0	SmallFam5.jpg	1	2	SixItems	6
27	4275	1	BigFam	2	mixed	0	BigFam19.jpg	2	1	SixItems	6
27	9551	1	BigFam	1	uniform	0	BigFam11.jpg	1	1	SixItems	6
27	937	1	SmallFam	1	uniform	0	SmallFam7.jpg	1	2	SixItems	6
27	1298	1	BigFam	1	uniform	0	BigFam6.jpg	1	1	SixItems	6
27	4532	1	BigFam	2	mixed	0	BigFam8.jpg	2	1	SixItems	6
28	2652	1	BigFam	2	mixed	0	BigFam12.jpg	2	1	ThreeItems	3
28	1298	1	SmallFam	2	mixed	0	SmallFam17.jpg	2	2	ThreeItems	3
28	1555	1	BigFam	1	uniform	0	BigFam17.jpg	1	1	ThreeItems	3
28	2336	1	SmallFam	1	uniform	0	SmallFam11.jpg	1	2	ThreeItems	3
28	2741	1	BigFam	1	uniform	0	BigFam18.jpg	1	1	ThreeItems	3
28	1871	1	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	ThreeItems	3
28	4932	1	SmallFam	1	uniform	0	SmallFam7.jpg	1	2	ThreeItems	3
28	2056	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	ThreeItems	3
28	1056	1	BigFam	2	mixed	0	BigFam7.jpg	2	1	ThreeItems	3
28	1476	1	BigFam	1	uniform	0	BigFam11.jpg	1	1	ThreeItems	3
28	1354	1	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	ThreeItems	3
28	2374	1	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	SixItems	6
28	3108	1	BigFam	2	mixed	0	BigFam3.jpg	2	1	SixItems	6
28	2216	1	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	SixItems	6
28	1532	1	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	SixItems	6
28	5247	1	BigFam	1	uniform	0	BigFam15.jpg	1	1	SixItems	6
28	2082	1	BigFam	1	uniform	0	BigFam1.jpg	1	1	SixItems	6
28	2496	1	BigFam	2	mixed	0	BigFam10.jpg	2	1	SixItems	6
28	2192	1	SmallFam	1	uniform	0	SmallFam10.jpg	1	2	SixItems	6
28	3242	1	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	SixItems	6
28	1947	1	BigFam	1	uniform	0	BigFam10.jpg	1	1	SixItems	6
28	2452	0	SmallFam	1	uniform	0	SmallFam9.jpg	1	2	SixItems	6
28	1297	1	BigFam	2	mixed	0	BigFam16.jpg	2	1	SixItems	6
28	4711	0	SmallFam	2	mixed	0	SmallFam14.jpg	2	2	SixItems	6
28	1774	0	BigFam	2	mixed	0	BigFam2.jpg	2	1	SixItems	6
28	3400	0	SmallFam	2	mixed	0	SmallFam1.jpg	2	2	SixItems	6
28	1589	1	BigFam	1	uniform	0	BigFam19.jpg	1	1	SixItems	6
28	2632	1	SmallFam	1	uniform	0	SmallFam3.jpg	1	2	SixItems	6
28	6708	0	BigFam	1	uniform	0	BigFam8.jpg	1	1	SixItems	6
28	2249	1	BigFam	2	mixed	0	BigFam9.jpg	2	1	SixItems	6
28	3653	0	SmallFam	2	mixed	0	SmallFam4.jpg	2	2	SixItems	6
28	1237	1	SmallFam	1	uniform	0	SmallFam16.jpg	1	2	SixItems	6
28	1320	1	BigFam	2	mixed	0	BigFam20.jpg	2	1	SixItems	6
28	2088	1	SmallFam	1	uniform	0	SmallFam20.jpg	1	2	SixItems	6
28	2256	0	BigFam	1	uniform	0	BigFam7.jpg	1	1	SixItems	6
28	1275	1	SmallFam	2	mixed	0	SmallFam10.jpg	2	2	SixItems	6
29	1967	1	SmallFam	1	uniform	0	SmallFam17.jpg	1	2	ThreeItems	3
29	1573	1	BigFam	1	uniform	0	BigFam20.jpg	1	1	ThreeItems	3
29	871	1	BigFam	2	mixed	0	BigFam14.jpg	2	1	ThreeItems	3
29	1155	1	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	ThreeItems	3
29	856	1	BigFam	1	uniform	0	BigFam5.jpg	1	1	ThreeItems	3
29	1052	1	SmallFam	2	mixed	0	SmallFam15.jpg	2	2	ThreeItems	3
29	822	1	BigFam	2	mixed	0	BigFam15.jpg	2	1	ThreeItems	3
29	881	1	SmallFam	1	uniform	0	SmallFam6.jpg	1	2	ThreeItems	3
29	802	1	SmallFam	1	uniform	0	SmallFam2.jpg	1	2	ThreeItems	3
29	1038	1	BigFam	2	mixed	0	BigFam2.jpg	2	1	ThreeItems	3
29	805	1	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	ThreeItems	3
29	2405	1	BigFam	1	uniform	0	BigFam2.jpg	1	1	SixItems	6
29	895	1	SmallFam	2	mixed	0	SmallFam2.jpg	2	2	SixItems	6
29	2183	1	SmallFam	1	uniform	0	SmallFam16.jpg	1	2	SixItems	6
29	1886	1	BigFam	2	mixed	0	BigFam11.jpg	2	1	SixItems	6
29	3096	1	BigFam	1	uniform	0	BigFam7.jpg	1	1	SixItems	6
29	1334	1	SmallFam	1	uniform	0	SmallFam20.jpg	1	2	SixItems	6
29	1004	1	BigFam	1	uniform	0	BigFam4.jpg	1	1	SixItems	6
29	1677	1	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	SixItems	6
29	3516	0	BigFam	2	mixed	0	BigFam6.jpg	2	1	SixItems	6
29	5627	1	SmallFam	2	mixed	0	SmallFam4.jpg	2	2	SixItems	6
29	1202	1	BigFam	2	mixed	0	BigFam10.jpg	2	1	SixItems	6
29	2418	1	BigFam	1	uniform	0	BigFam18.jpg	1	1	SixItems	6
29	2143	1	SmallFam	1	uniform	0	SmallFam13.jpg	1	2	SixItems	6
29	1318	1	BigFam	1	uniform	0	BigFam13.jpg	1	1	SixItems	6
29	4102	1	SmallFam	2	mixed	0	SmallFam13.jpg	2	2	SixItems	6
29	1245	1	BigFam	2	mixed	0	BigFam16.jpg	2	1	SixItems	6
29	1416	1	SmallFam	1	uniform	0	SmallFam11.jpg	1	2	SixItems	6
29	855	1	SmallFam	2	mixed	0	SmallFam5.jpg	2	2	SixItems	6
29	1644	1	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	SixItems	6
29	1503	1	BigFam	1	uniform	0	BigFam16.jpg	1	1	SixItems	6
29	1712	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	SixItems	6
29	630	1	BigFam	2	mixed	0	BigFam17.jpg	2	1	SixItems	6
29	1241	1	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	SixItems	6
29	2403	1	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	SixItems	6
29	1795	1	BigFam	1	uniform	0	BigFam12.jpg	1	1	SixItems	6
29	1068	1	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	SixItems	6
29	3175	0	BigFam	2	mixed	0	BigFam19.jpg	2	1	SixItems	6
29	1115	1	SmallFam	2	mixed	0	SmallFam17.jpg	2	2	SixItems	6
29	1039	1	BigFam	1	uniform	0	BigFam9.jpg	1	1	SixItems	6
29	1083	1	SmallFam	1	uniform	0	SmallFam5.jpg	1	2	SixItems	6
29	1203	1	BigFam	1	uniform	0	BigFam3.jpg	1	1	SixItems	6
29	2142	1	SmallFam	2	mixed	0	SmallFam20.jpg	2	2	SixItems	6
29	1242	1	BigFam	2	mixed	0	BigFam8.jpg	2	1	SixItems	6
29	2591	1	SmallFam	1	uniform	0	SmallFam3.jpg	1	2	SixItems	6
29	2586	0	BigFam	1	uniform	0	BigFam8.jpg	1	1	SixItems	6
29	1393	1	BigFam	2	mixed	0	BigFam13.jpg	2	1	SixItems	6
29	4660	1	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	SixItems	6
29	2206	1	BigFam	2	mixed	0	BigFam12.jpg	2	1	SixItems	6
29	1155	1	SmallFam	2	mixed	0	SmallFam7.jpg	2	2	SixItems	6
29	1619	0	BigFam	1	uniform	0	BigFam15.jpg	1	1	SixItems	6
